trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",20,0,-146.3997231734128,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9900498337491681}",20,0,-131.97196252004184,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9801986733067553}",30,0,-176.4088743737257,"{0: 15, 1: 6, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9704455335485082}",20,0,-155.7192539890921,"{0: 7, 1: 2, 2: 9, 3: 1, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9607894391523232}",20,0,-112.79795692988344,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.951229424500714}",20,12,-50.02195032918594,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
7,False,"{'a': 0.01, 'e': 0.9417645335842487}",35,0,-203.77614505600138,"{0: 20, 1: 4, 2: 7, 3: 1, 4: 3}",0
8,False,"{'a': 0.01, 'e': 0.9323938199059483}",25,0,-72.56514569439747,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9231163463866358}",30,0,-136.87073769133656,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9139311852712282}",35,0,-153.9039847897855,"{0: 21, 1: 3, 2: 8, 3: 2, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9048374180359595}",25,0,-200.1130925406508,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
12,False,"{'a': 0.01, 'e': 0.8958341352965282}",25,0,-123.7395196967134,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.8869204367171575}",25,0,-61.153692015283625,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.8780954309205613}",20,0,-117.51986777214692,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.8693582353988059}",20,0,-190.32921832026096,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
16,False,"{'a': 0.01, 'e': 0.8607079764250578}",20,0,-92.43791831339898,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.8521437889662113}",20,0,-113.50630498104564,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.8436648165963837}",25,0,-126.84215445993466,"{0: 16, 1: 5, 2: 0, 3: 2, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.835270211411272}",20,12,-48.00401987760013,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.01, 'e': 0.8269591339433623}",20,0,-54.194816015985545,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.01, 'e': 0.8187307530779818}",25,0,-108.05030202916912,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.8105842459701871}",30,0,-147.9786748565632,"{0: 14, 1: 5, 2: 10, 3: 0, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.8025187979624785}",20,8,-27.291549630054625,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
24,False,"{'a': 0.01, 'e': 0.794533602503334}",25,0,-149.73469045136488,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.7866278610665535}",35,18,-120.98101174065339,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 2}",1
26,False,"{'a': 0.01, 'e': 0.7788007830714049}",20,0,-58.00507523803124,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
27,False,"{'a': 0.01, 'e': 0.7710515858035663}",30,0,-123.87290671119709,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
28,False,"{'a': 0.01, 'e': 0.7633794943368531}",20,0,-60.86328725108348,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.01, 'e': 0.7557837414557255}",20,1,-105.2037580719694,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 1}",1
30,False,"{'a': 0.01, 'e': 0.7482635675785653}",25,11,-60.13420984452693,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
31,False,"{'a': 0.01, 'e': 0.7408182206817179}",20,0,-129.6544271723783,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.7334469562242892}",20,12,-14.442852854480613,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.01, 'e': 0.7261490370736909}",20,0,-33.645548611324216,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
34,False,"{'a': 0.01, 'e': 0.7189237334319262}",30,0,-206.58451492994783,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
35,False,"{'a': 0.01, 'e': 0.7117703227626097}",20,0,-104.82393784500658,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.7046880897187134}",30,0,-120.84557834191676,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
37,False,"{'a': 0.01, 'e': 0.697676326071031}",20,0,-11.198184811868913,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.6907343306373547}",25,6,-106.18515231439304,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 2}",1
39,False,"{'a': 0.01, 'e': 0.6838614092123558}",20,8,-44.72825392324228,"{0: 5, 1: 3, 2: 4, 3: 0, 4: 0}",1
40,False,"{'a': 0.01, 'e': 0.6770568744981647}",20,0,-94.46362316460164,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.6703200460356393}",35,0,-134.68397407519473,"{0: 27, 1: 2, 2: 2, 3: 1, 4: 3}",0
42,False,"{'a': 0.01, 'e': 0.6636502501363194}",20,10,-1.1093068271141546,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.01, 'e': 0.6570468198150567}",25,0,-37.253872362381514,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
44,False,"{'a': 0.01, 'e': 0.6505090947233165}",20,0,-83.4780541215668,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.6440364210831414}",25,0,-150.11923640516983,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
46,False,"{'a': 0.01, 'e': 0.6376281516217733}",20,0,-63.915389378871595,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
47,False,"{'a': 0.01, 'e': 0.631283645506926}",20,0,-71.04363509334203,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.6250022682827008}",20,0,-45.66996462325065,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.6187833918061408}",25,11,-10.811915959966798,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.01, 'e': 0.6126263941844161}",35,24,5.879787672196981,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.01, 'e': 0.6065306597126334}",20,0,-105.9562839712261,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
52,False,"{'a': 0.01, 'e': 0.6004955788122659}",30,2,-81.62866774571485,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 0}",1
53,False,"{'a': 0.01, 'e': 0.5945205479701944}",20,0,-175.4761627315376,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
54,False,"{'a': 0.01, 'e': 0.5886049696783552}",20,4,-124.3503015912021,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 2}",1
55,False,"{'a': 0.01, 'e': 0.5827482523739896}",30,0,-107.20616095599924,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.01, 'e': 0.5769498103804866}",25,0,-73.61177290398967,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.01, 'e': 0.5712090638488149}",20,5,-54.46354473898272,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
58,False,"{'a': 0.01, 'e': 0.5655254386995371}",20,0,-122.45957347784831,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
59,False,"{'a': 0.01, 'e': 0.559898366565402}",30,0,-140.5361092927278,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
60,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,6,-22.001720820862765,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.01, 'e': 0.5488116360940265}",25,0,-126.64001389566822,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
62,False,"{'a': 0.01, 'e': 0.5433508690744998}",20,0,-6.214181956250461,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.5379444375946745}",20,5,-42.197725749242366,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.01, 'e': 0.5325918010068972}",30,18,-5.382085867744262,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.01, 'e': 0.5272924240430485}",30,14,7.190864027065559,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.522045776761016}",20,0,-121.65239854356727,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
67,False,"{'a': 0.01, 'e': 0.5168513344916992}",20,0,-14.28151628819785,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.5117085777865424}",25,18,1.3074266587947219,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.5066169923655895}",30,0,-109.26226820088795,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
