trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.003, 'e': 1.0}",20,0,-132.76564107057197,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
2,False,"{'a': 0.003, 'e': 0.997004495503373}",25,0,-153.2441285988829,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.003, 'e': 0.9940179640539353}",20,0,-84.91409029866364,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.003, 'e': 0.9910403787728836}",25,0,-259.87490430758,"{0: 11, 1: 2, 2: 6, 3: 2, 4: 4}",0
5,False,"{'a': 0.003, 'e': 0.9880717128619305}",30,0,-233.65722448815387,"{0: 11, 1: 4, 2: 10, 3: 4, 4: 1}",0
6,False,"{'a': 0.003, 'e': 0.9851119396030626}",20,0,-164.23852064933797,"{0: 6, 1: 5, 2: 7, 3: 0, 4: 2}",0
7,False,"{'a': 0.003, 'e': 0.9821610323583008}",20,0,-110.18785660103,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.003, 'e': 0.9792189645694596}",20,0,-183.01329664932734,"{0: 9, 1: 4, 2: 1, 3: 4, 4: 2}",0
9,False,"{'a': 0.003, 'e': 0.9762857097579093}",25,0,-220.91214935864858,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
10,False,"{'a': 0.003, 'e': 0.9733612415243368}",25,0,-215.9458332214478,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
11,False,"{'a': 0.003, 'e': 0.9704455335485082}",30,0,-253.54075721766952,"{0: 10, 1: 7, 2: 9, 3: 1, 4: 3}",0
12,False,"{'a': 0.003, 'e': 0.967538559589032}",20,0,-116.69590319210995,"{0: 7, 1: 3, 2: 9, 3: 1, 4: 0}",0
13,False,"{'a': 0.003, 'e': 0.9646402934831231}",20,0,-141.8499581652942,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.003, 'e': 0.9617507091463667}",20,0,-137.14288393465122,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.003, 'e': 0.9588697805724845}",25,0,-148.00682307870528,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
16,False,"{'a': 0.003, 'e': 0.9559974818331}",20,0,-134.32627297587993,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.003, 'e': 0.9531337870775047}",20,0,-113.20583774939229,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.003, 'e': 0.950278670532427}",25,0,-131.2300301806266,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
19,False,"{'a': 0.003, 'e': 0.9474321065017983}",25,0,-225.21139605961642,"{0: 11, 1: 3, 2: 6, 3: 2, 4: 3}",0
20,False,"{'a': 0.003, 'e': 0.9445940693665233}",20,0,-107.92240662369463,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.003, 'e': 0.9417645335842487}",20,0,-165.642419610364,"{0: 6, 1: 2, 2: 10, 3: 1, 4: 1}",0
22,False,"{'a': 0.003, 'e': 0.9389434736891332}",20,0,-68.90423046047644,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
