trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-232.2437288222126,"{0: 7, 1: 4, 2: 4, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-98.49360641904747,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,14,-66.70133766213827,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-140.4336565107893,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,0,-97.78955180886253,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,0,-111.35818734298134,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.049787068367863944}",30,0,-56.34827226623002,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.0301973834223185}",30,0,-30.877657622010478,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.01831563888873418}",25,0,-74.97276272357293,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.011108996538242306}",25,0,-47.84610449546394,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.006737946999085467}",30,0,22.404445996800128,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.004086771438464067}",25,1,24.573144886102856,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.0024787521766663585}",20,9,-42.71468062995661,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.0015034391929775724}",20,0,6.2216645133836215,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.0009118819655545162}",25,0,-26.6999171203861,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.0005530843701478336}",30,2,-37.47281506903235,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.00033546262790251185}",20,0,6.555734136631783,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.00020346836901064417}",25,0,-28.940073250415825,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.00012340980408667956}",30,0,-21.100340204856778,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 7.48518298877006e-05}",20,0,20.021362258730875,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,16,7.73297312006893,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,0,-30.16819833124259,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,0,-9.814247044816891,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,28.176231286798178,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,9,21.900149561084085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-61.32284951945017,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-115.6807244628484,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",20,0,-20.04691781171334,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-106.60602032435693,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",20,0,-42.12049964370633,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
