trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.42088564355228,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.73610833799057,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-55.540255965842356,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-229.5761152157564,"{0: 7, 1: 0, 2: 8, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-199.45219943055406,"{0: 13, 1: 4, 2: 8, 3: 4, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-98.49242452343823,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.97123272414461,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-48.971719348886815,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-100.1262341728888,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-54.52817878956499,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.62203612065964,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-163.59591841056832,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.07552742615128,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.532516843521925,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.82408045775253,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.06104654988998,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.58558016678214,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.3449454046969,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-162.877118777201,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.752598418547,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-109.2022006388207,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-147.1700701159767,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-70.34855612257506,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,13,-17.293625664084402,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-48.69474060013401,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-118.1395302145701,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-178.81108742566113,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-233.15381755716936,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 4}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,1,-74.82788841310634,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-179.18676069427838,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
