trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-182.6943473789999,"{0: 5, 1: 4, 2: 9, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.6065306597126334}",30,0,-269.5799214954724,"{0: 14, 1: 2, 2: 8, 3: 2, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-73.31331838815548,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,3,-87.78409634218649,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,0,-163.90382057590517,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.0820849986238988}",30,0,-178.28979434783884,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.049787068367863944}",35,0,-149.59974381484025,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.0301973834223185}",25,0,-97.65266006408147,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.01831563888873418}",25,0,-42.403652757995495,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.011108996538242306}",30,0,-191.67567172638496,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.006737946999085467}",20,0,-123.90048797918915,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.004086771438464067}",25,0,-247.72235646223643,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
13,False,"{'a': 0.5, 'e': 0.0024787521766663585}",25,0,-114.27980048801997,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.0015034391929775724}",25,0,-130.408118719191,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.0009118819655545162}",20,0,-74.11178880351113,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.0005530843701478336}",20,0,-198.75298307911459,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.00033546262790251185}",25,0,-143.87670520591115,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.00020346836901064417}",30,0,-256.1683013604017,"{0: 12, 1: 2, 2: 10, 3: 4, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.00012340980408667956}",20,0,-77.48618514204627,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': 7.48518298877006e-05}",25,0,-86.25430523075964,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",30,0,-34.452637592636854,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-92.46165635225141,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,0,-226.1319748234173,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 4}",0
4,True,"{'a': 0, 'e': 0}",30,0,-147.91156046968806,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,0,-177.91546863299584,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-127.28496920764711,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-83.87570000498846,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",25,0,-150.54651753181005,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-146.0584357080533,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-110.91988280166186,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
