trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-100.51344635273267,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-96.66419466091733,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-51.78407357769919,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,3,-48.41019006036671,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,4,-45.19205749576586,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,0,-55.871016882610796,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,0,-30.552502724222087,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.0301973834223185}",25,0,-116.67366127573712,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.01831563888873418}",25,0,-9.171727175646367,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.011108996538242306}",30,0,-1.9934350920927961,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.006737946999085467}",20,14,10.078678022011559,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.004086771438464067}",30,0,-9.063926500664314,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.0024787521766663585}",25,7,19.039498421478704,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.0015034391929775724}",20,3,-33.41573657879108,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.0009118819655545162}",20,0,-59.20104798908863,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.0005530843701478336}",20,0,-7.346832515513473,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.00033546262790251185}",20,0,-5.129901287427894,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.00020346836901064417}",30,0,-9.318955242833912,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.00012340980408667956}",30,8,9.572979539760716,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 7.48518298877006e-05}",25,6,-13.546691808354863,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,0,-10.470815497203903,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,11.770313671904866,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-15.15352366391434,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",30,14,2.047051491983129,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,-95.81598248208063,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",30,1,-86.09129749039715,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 3}",1
7,True,"{'a': 0, 'e': 0}",20,0,-24.141808586061128,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,8,22.135101283415683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,-8.724450269586253,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,-47.392024053953904,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
