trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",35,0,-232.43688049447505,"{0: 17, 1: 4, 2: 9, 3: 3, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-59.19806162167165,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,0,-108.51879415772163,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,2,-21.77646086530146,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,9,-17.75534319272773,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,0,-45.73147542322942,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,4,-146.88760462365366,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,14,-32.39496092941269,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.01831563888873418}",30,12,-29.65256944318915,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.011108996538242306}",30,17,-34.07754537535238,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.006737946999085467}",20,0,-98.45265556457923,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.004086771438464067}",30,11,-1.7324724575884853,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.0024787521766663585}",25,9,-97.4986318929538,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 2}",1
14,False,"{'a': 0.5, 'e': 0.0015034391929775724}",25,0,-41.13199402379515,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.0009118819655545162}",20,0,-62.70522838309578,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.0005530843701478336}",20,15,9.776705983844426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.00033546262790251185}",20,7,-30.606314987571267,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.00020346836901064417}",20,3,-5.201022805798229,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.00012340980408667956}",30,0,-14.502332887195285,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 7.48518298877006e-05}",20,11,-68.00819321576026,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
1,True,"{'a': 0, 'e': 0}",20,0,-47.57118397997947,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-133.31943751673478,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",25,17,12.419048667677536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,-119.8199862368224,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",25,14,7.670903960635969,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-187.36607345876953,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 5}",0
7,True,"{'a': 0, 'e': 0}",25,0,-111.05491306661766,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,8,-73.26325334284088,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
9,True,"{'a': 0, 'e': 0}",20,13,8.963307419284993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,-47.21751311771016,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
