trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-111.57790718978173,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-91.2546557096572,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-192.3134555781527,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-105.58033947921362,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-177.07596813991867,"{0: 9, 1: 4, 2: 1, 3: 4, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-62.10006988660043,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-85.35973127355028,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-134.96001411268588,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-95.75162638589228,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-59.692126920429935,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,8,-4.196414305814908,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,19,-51.393554160451096,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-48.9582913603732,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-43.14661227373786,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,3.534081967723662,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-4.924777502811037,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-32.14211499728894,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,30.544669801885185,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-112.43069526618567,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,12,4.86034670688266,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,2,16.564060567827102,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,0,-13.881220664408492,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,1,-46.506678684963035,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",20,0,-28.658605993494593,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,27.235210567050885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",35,0,10.868626434904298,"{0: 30, 1: 4, 2: 1, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,-127.90924969313222,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",25,0,-43.06008322035901,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-59.43392383270116,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,-41.51678995287223,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
